"muniYear","IM","POB_TOT"
" 1001_2015",-1.676,877190
" 1001_2010",-1.768,797010
" 1001_2005",-1.831,723043
" 1001_2000",-1.871,643419
" 1001_1995",-1.735,582827
" 1001_1990",-1.833,506274
" 1005_2015",-1.256,120405
" 1005_2010",-1.262,99590
" 1005_2005",-1.234,82623
" 1005_2000",-1.141,64097
" 1003_2015",-0.698,56048
" 1005_1995",-0.972,54476
" 1003_2010",-0.754,54136
" 1007_2015",-1.045,53866
" 1003_1995",-1.105,51658
" 1003_2000",-0.811,51291
" 1003_2005",-0.875,50183
" 1007_2010",-1.035,49156
" 1003_1990",-0.957,48440
" 1006_2015",-1.129,46473
" 1002_2015",-0.565,46464
" 1011_2015",-1.156,46454
" 1002_2010",-0.463,45492
" 1007_2005",-1.136,45471
" 1006_2010",-1.245,41862
" 1007_2000",-1.124,41655
" 1005_1990",-0.895,41092
" 1002_2005",-0.62,40547
" 1006_2005",-1.306,38912
" 1007_1995",-0.985,38752
" 1002_2000",-0.584,37763
" 1011_2010",-1.144,35769
" 1002_1995",-0.709,35762
" 1006_2000",-1.361,34296
" 1007_1990",-0.947,33781
" 1002_1990",-0.383,32225
" 1006_1995",-1.196,31650
" 1011_2005",-1.153,28832
" 1006_1990",-1.263,26051
" 1009_2015",-0.595,20926
" 1010_2015",-0.614,20245
" 1011_2000",-1.072,20066
" 1009_2010",-0.609,19668
" 1010_2010",-0.672,18828
" 1011_1995",-1.285,17836
" 1009_2005",-0.722,17372
" 1010_2005",-0.641,17115
" 1009_2000",-0.656,16508
" 1009_1995",-0.85,16175
" 1004_2015",-0.674,15577
" 1010_2000",-0.519,15327
" 1004_2010",-0.648,15042
" 1009_1990",-0.597,14809
" 1010_1995",-0.776,14278
" 1004_2005",-0.747,13687
" 1004_2000",-0.771,12619
" 1004_1995",-0.772,12136
" 1004_1990",-0.537,10247
" 1008_2015",-0.735,8896
" 1008_2010",-0.753,8443
" 1008_2005",-0.81,7631
" 1008_2000",-0.766,7244
" 1008_1995",-0.738,7170
" 1008_1990",-0.477,6740
" 2004_2015",-1.708,1641570
" 2004_2010",-1.817,1559683
" 2004_2005",-1.926,1410687
" 2004_2000",-1.96,1210820
" 2004_1995",-1.797,991592
" 2002_2015",-1.648,988417
" 2002_2010",-1.754,936826
" 2002_2005",-1.898,855962
" 2002_2000",-1.923,764602
" 2004_1990",-1.978,747381
" 2002_1995",-1.716,696034
" 2002_1990",-1.979,601938
" 2001_2015",-1.323,486639
" 2001_2010",-1.361,466814
" 2001_2005",-1.609,413481
" 2001_2000",-1.581,370730
" 2001_1995",-1.51,315289
" 2001_1990",-1.821,259979
" 2003_2015",-1.408,102406
" 2003_2010",-1.495,101079
" 2005_2015",-1.463,96734
" 2003_2005",-1.626,91034
" 2005_2010",-1.488,90668
" 2003_2000",-1.634,77795
" 2005_2005",-1.546,73305
" 2005_2000",-1.572,63420
" 2003_1995",-1.587,62629
" 2003_1990",-1.711,51557
" 2005_1995",-1.365,46596
" 3008_2015",-1.296,287671
" 3003_2015",-1.658,272711
" 3003_2010",-1.745,251871
" 3008_2010",-1.46,238487
" 3003_2005",-1.775,219596
" 3003_2000",-1.768,196907
" 3003_1995",-1.569,182418
" 3008_2005",-1.515,164162
" 3003_1990",-1.89,160970
" 3008_2000",-1.585,105469
" 3001_1990",-1.377,74346
" 3001_2015",-1.017,72564
" 3008_1995",-1.33,71031
" 3001_2010",-1.2,70816
" 3001_1995",-1.07,66096
" 3001_2000",-1.199,63864
" 3001_2005",-1.245,63830
" 3002_2015",-1.051,60171
" 3002_2010",-1.087,59114
" 3002_2005",-1.2,52743
" 3002_2000",-1.226,45989
" 3002_1995",-1.396,45963
" 3008_1990",-1.491,43920
" 3002_1990",-1.485,38528
" 3009_2015",-1.345,18912
" 3009_2010",-1.266,16738
" 3009_2005",-1.337,11839
" 3009_2000",-1.379,11812
" 3009_1995",-1.136,9986
" 4002_2015",-1.281,283025
" 4002_2010",-1.379,259005
" 4003_2015",-1.186,248303
" 4002_2005",-1.305,238850
" 4003_2010",-1.185,221094
" 4002_2000",-1.286,216897
" 4002_1995",-1.129,204533
" 4003_2005",-1.063,199988
" 4003_1995",-0.697,179690
" 4002_1990",-1.413,173645
" 4003_2000",-1.047,172076
" 4003_1990",-0.959,136034
" 4004_2015",-0.159,90244
" 4004_2010",-0.285,83021
" 4004_1995",0.142,80066
" 4004_2005",-0.231,76116
" 4004_1990",-0.071,71836
" 4004_2000",-0.138,70554
" 4009_2015",-0.174,58553
" 4001_2015",-0.248,56537
" 4009_2010",-0.145,54184
" 4009_1995",-0.012,53733
" 4001_2010",-0.237,52890
" 4009_2000",-0.042,50563
" 4009_2005",-0.241,50106
" 4001_2005",-0.248,49850
" 4001_2000",-0.146,46899
" 4009_1990",-0.255,44496
" 4011_2015",0.769,43879
" 4001_1995",-0.11,43799
" 4006_1995",0.705,41745
" 4011_2010",0.657,41194
" 4006_2015",0.361,40100
" 4001_1990",-0.23,38883
" 4006_2010",0.156,37777
" 4011_2000",0.916,37681
" 4011_2005",0.62,37006
" 4006_1990",0.603,36271
" 4006_2005",0.28,34687
" 4005_2015",-0.291,31230
" 4006_2000",0.325,31214
" 4010_2015",0.706,28424
" 4005_2010",-0.291,28306
" 4005_2005",-0.273,26973
" 4010_2010",0.839,26882
" 4005_2000",-0.208,24889
" 4010_2005",0.972,23814
" 4005_1995",0.03,23417
" 4010_2000",1.458,23115
" 4005_1990",-0.284,20290
" 4008_2015",-0.133,10665
" 4008_2010",-0.067,9736
" 4008_2005",-0.047,9050
" 4007_2015",0.164,8971
" 4007_2000",0.116,8401
" 4008_2000",0.038,8400
" 4007_2010",0.153,8352
" 4007_2005",0.121,8290
" 4007_1995",0.009,7903
" 4008_1995",0.109,7630
" 4007_1990",0.27,7162
" 4008_1990",-0.295,6568
" 5030_2015",-1.823,807537
" 5030_2010",-1.893,725123
" 5035_2015",-1.722,679288
" 5030_2005",-1.921,648929
" 5035_2010",-1.881,639629
" 5030_2000",-2.01,578046
" 5035_2005",-1.893,577477
" 5035_2000",-1.983,529512
" 5030_1995",-1.641,527979
" 5035_1995",-1.744,508076
" 5035_1990",-1.998,464825
" 5030_1990",-1.893,440920
" 5018_2015",-1.836,231107
" 5018_2010",-1.871,216206
" 5018_2005",-1.882,200160
" 5018_2000",-1.97,193744
" 5018_1995",-1.725,189738
" 5018_1990",-2.097,178606
" 5025_2015",-1.531,163595
" 5025_2010",-1.711,152806
" 5002_2015",-1.353,147809
" 5025_2005",-1.859,143915
" 5002_2010",-1.379,136755
" 5025_2000",-1.986,128130
" 5002_2005",-1.611,126238
" 5025_1995",-1.568,116148
" 5002_2000",-1.66,110487
" 5017_2015",-1.098,108950
" 5017_2010",-1.208,107160
" 5033_2015",-0.823,106142
" 5033_2010",-0.902,102650
" 5017_2005",-1.076,99707
" 5033_1990",-0.798,99165
" 5025_1990",-1.86,98185
" 5033_2005",-0.935,93677
" 5027_2015",-1.73,92828
" 5017_2000",-1.147,92029
" 5033_1995",-0.66,91421
" 5033_2000",-0.989,88343
" 5017_1995",-0.679,88235
" 5017_1990",-0.884,86398
" 5002_1995",-1.183,81602
" 5010_2015",-1.663,80991
" 5027_2010",-1.705,75461
" 5010_2010",-1.639,75215
" 5010_2005",-1.612,70160
" 5020_2015",-1.34,69102
" 5020_2010",-1.391,66834
" 5010_2000",-1.717,66579
" 5020_1990",-1.566,65863
" 5010_1995",-1.364,63847
" 5028_2015",-1.678,63522
" 5020_1995",-1.157,62990
" 5020_2000",-1.567,62773
" 5020_2005",-1.43,62710
" 5010_1990",-1.734,61450
" 5028_2010",-1.742,60847
" 5009_2015",-1.021,58360
" 5027_2005",-1.67,56708
" 5002_1990",-1.585,56336
" 5009_2010",-1.035,55676
" 5028_2005",-1.694,53042
" 5028_2000",-1.776,52379
" 5009_2005",-1.083,51528
" 5028_1995",-1.514,51129
" 5009_1990",-0.937,50981
" 5009_1995",-0.768,47510
" 5028_1990",-1.8,47030
" 5009_2000",-1.133,46452
" 5024_2010",-1.017,45401
" 5024_2015",-0.972,44799
" 5024_2005",-1.115,44715
" 5024_2000",-1.117,43339
" 5024_1995",-0.837,43303
" 5032_2015",-1.61,43232
" 5032_2010",-1.7,41649
" 5032_1995",-1.539,40731
" 5032_1990",-1.865,40231
" 5032_2000",-1.837,40138
" 5032_2005",-1.7,40115
" 5027_2000",-1.671,39853
" 5024_1990",-0.989,39534
" 5027_1995",-1.049,36440
" 5022_2015",-1.401,30698
" 5027_1990",-1.038,28246
" 5006_2015",-1.484,28068
" 5022_2010",-1.463,27928
" 5006_2010",-1.453,25892
" 5022_2005",-1.5,25856
" 5006_2005",-1.466,23871
" 5031_2015",-1.76,23587
" 5004_2015",-0.849,23271
" 5022_2000",-1.63,23019
" 5003_2010",-1.638,22675
" 5003_2015",-1.6,22654
" 5004_2010",-0.72,22544
" 5006_2000",-1.504,22530
" 5031_2010",-1.686,22149
" 5006_1995",-0.945,21924
" 5036_2015",-0.38,21549
" 5006_1990",-1.417,21356
" 5036_2010",-0.525,21319
" 5036_1990",-0.224,21238
" 5003_2000",-1.785,20943
" 5022_1995",-1.252,20502
" 5031_1990",-1.721,20216
" 5003_2005",-1.712,20153
" 5031_2000",-1.761,20046
" 5031_1995",-1.356,20034
" 5003_1995",-1.399,19917
" 5004_2005",-0.669,19622
" 5031_2005",-1.682,19620
" 5036_1995",-0.314,19510
" 5004_2000",-0.767,19374
" 5036_2005",-0.537,19328
" 5036_2000",-0.523,18969
" 5004_1995",-0.44,18907
" 5003_1990",-1.773,18486
" 5004_1990",-0.495,17414
